Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933085551401.0,80798789543.0,-3.38
Layer 1 (L1),1902863002556.0,79279250271.0,-3.33
Proof of Work (PoW),1368939776174.0,49656490868.0,-3.45
World Liberty Financial Portfolio,552262673050.0,102319159275.0,-1.58
Proof of Stake (PoS),441777126610.0,26255486400.0,-3.06
Stablecoins,309410720703.0,84448898550.0,-0.18
USD Stablecoin,304373966497.0,87140467759.0,-0.3
Fiat-backed Stablecoin,298402054466.0,81739822543.0,-0.17
Made in USA,296107429507.0,18275073697.0,-2.06
Exchange-based Tokens,132847658000.0,2417578671.0,-2.47
