Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265849351715.0,32236503828.0,-1.0
Layer 1 (L1),2233094318981.0,30115209773.0,-1.0
Proof of Work (PoW),1598083017187.0,16441797599.0,-0.77
World Liberty Financial Portfolio,617389477778.0,44318365611.0,-0.87
Proof of Stake (PoS),539186524195.0,12654519523.0,-1.63
Made in USA,306854412785.0,12462550410.0,-8.06
Stablecoins,291189600681.0,36687629184.0,0.0
USD Stablecoin,288393782332.0,36655900984.0,-0.01
Fiat-backed Stablecoin,277392338528.0,35972332006.0,-0.01
Exchange-based Tokens,155848806993.0,2740828936.0,-1.66
