Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1819098722715.0,63669549154.0,-0.86
Layer 1 (L1),1798206200433.0,61509530672.0,-0.87
Proof of Work (PoW),1305032392669.0,38037159684.0,-0.69
World Liberty Financial Portfolio,521703744906.0,91164884184.0,-0.19
Proof of Stake (PoS),415165795828.0,21577530315.0,-1.02
Stablecoins,308175286873.0,74858348387.0,0.46
USD Stablecoin,301448562384.0,74800951740.0,0.36
Fiat-backed Stablecoin,290476768719.0,73625919735.0,0.48
Made in USA,281761855174.0,22063299382.0,-1.14
Exchange-based Tokens,128792451949.0,2099015091.0,-1.25
