Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1708396407781.0,36135275612.0,-0.0
Layer 1 (L1),1687787881064.0,34198933279.0,-0.01
Proof of Work (PoW),1236684874545.0,21132098400.0,-0.14
World Liberty Financial Portfolio,499319253637.0,49099807995.0,0.12
Proof of Stake (PoS),378861694782.0,11697838865.0,0.58
Stablecoins,309144712450.0,41450218936.0,-0.06
USD Stablecoin,302621003947.0,41297462330.0,0.02
Fiat-backed Stablecoin,291585152359.0,40558869135.0,-0.03
Made in USA,266977841878.0,15088754927.0,0.37
Exchange-based Tokens,121558044473.0,1792608558.0,-0.05
