Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2860655316570.0,127324039281.0,-2.69
Layer 1 (L1),2802855076324.0,120819555190.0,-2.55
Proof of Work (PoW),2082404829662.0,71709352365.0,-2.52
World Liberty Financial Portfolio,728196975338.0,162887945420.0,-2.46
Proof of Stake (PoS),714775504068.0,49357596828.0,-3.16
Made in USA,439873850518.0,42468876341.0,-2.7
Stablecoins,310809956484.0,134666515392.0,-0.31
USD Stablecoin,303667447690.0,124581750824.0,-0.21
Fiat-backed Stablecoin,297337098965.0,130023886099.0,-0.3
Alleged SEC Securities,284272841478.0,12901831734.0,-1.6
