Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2320071823611.0,65756442419.0,-0.12
Layer 1 (L1),2285181992228.0,62040113542.0,-0.12
Proof of Work (PoW),1637109013018.0,39726338487.0,-0.33
World Liberty Financial Portfolio,618862048595.0,91071082314.0,0.1
Proof of Stake (PoS),548100624224.0,20419115944.0,0.3
Made in USA,341716181672.0,32761833907.0,7.76
Stablecoins,291381854900.0,75764566357.0,0.11
USD Stablecoin,288646677896.0,75663614224.0,0.08
Fiat-backed Stablecoin,277596983257.0,74253049604.0,0.08
Exchange-based Tokens,162861138013.0,4329216684.0,0.96
