Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3102738750746.0,188211424889.0,-2.9
Layer 1 (L1),3034566567940.0,181531043851.0,-2.78
Proof of Work (PoW),2215680659782.0,117407266613.0,-2.41
Proof of Stake (PoS),819156981404.0,66217556160.0,-3.89
World Liberty Financial Portfolio,800609726710.0,232711718976.0,-2.89
Made in USA,473470023415.0,46570021446.0,-3.1
Alleged SEC Securities,321730202732.0,15400401258.0,-2.89
Stablecoins,312449589186.0,199044766630.0,-0.56
USD Stablecoin,304177301530.0,197468314066.0,-0.46
Fiat-backed Stablecoin,297934409667.0,188718359625.0,-0.58
