Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582155315329.0,88067509476.0,0.48
Layer 1 (L1),2527488231945.0,84598269441.0,0.41
Proof of Work (PoW),1868733035323.0,48883807332.0,0.16
World Liberty Financial Portfolio,708548574502.0,108325891350.0,1.13
Proof of Stake (PoS),659154378831.0,35875606914.0,1.16
Made in USA,404395413011.0,20859835219.0,1.12
Stablecoins,312698877941.0,83006633603.0,0.01
USD Stablecoin,304409771147.0,81720241551.0,-0.05
Fiat-backed Stablecoin,298865625782.0,82123051132.0,0.11
Alleged SEC Securities,254634975482.0,9042783394.0,-0.17
