Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2344384654062.0,50141904096.0,-0.23
Layer 1 (L1),2309908710818.0,46422540304.0,-0.23
Proof of Work (PoW),1660112721878.0,25391377959.0,-0.16
World Liberty Financial Portfolio,620604822152.0,5105715336861.0,0.08
Proof of Stake (PoS),549907224683.0,20150852625.0,-0.48
Made in USA,319632530620.0,5061126025475.0,0.25
Stablecoins,291260038757.0,5095505891277.0,0.0
USD Stablecoin,288570521717.0,5095446197236.0,-0.01
Fiat-backed Stablecoin,277538345032.0,5094360710401.0,-0.02
Exchange-based Tokens,161766649290.0,5127645870.0,-1.48
