Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3366692920127.0,120960496630.0,2.4
Layer 1 (L1),3275277246202.0,112717196202.0,2.32
Proof of Work (PoW),2347746346098.0,57493485302.0,2.35
Proof of Stake (PoS),924393407020.0,55903792154.0,2.4
World Liberty Financial Portfolio,873722330609.0,157486724557.0,1.85
Made in USA,575454805271.0,37779002987.0,2.09
Alleged SEC Securities,336425831095.0,14433592662.0,2.18
Stablecoins,290330596679.0,117816013139.0,0.11
USD Stablecoin,283669663948.0,117442523212.0,0.11
Fiat-backed Stablecoin,279090040605.0,117107460326.0,0.1
