Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2212187496063.0,29357650402.0,-0.11
Layer 1 (L1),2185094748310.0,29669270994.0,-0.08
Proof of Work (PoW),1599094290238.0,18207853746.0,0.07
World Liberty Financial Portfolio,599250580683.0,41568141699.0,-0.02
Proof of Stake (PoS),488302604447.0,10531830137.0,-0.28
Stablecoins,316204105556.0,35251062539.0,0.14
Made in USA,310946722865.0,11991312781.0,-0.4
USD Stablecoin,310129663369.0,35145474470.0,0.16
Fiat-backed Stablecoin,301509724664.0,34545941620.0,0.16
Exchange-based Tokens,137735053261.0,2257161209.0,-0.68
