Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1883924646350.0,51368220375.0,0.97
Layer 1 (L1),1864331989798.0,50637466356.0,0.94
Proof of Work (PoW),1360580621956.0,34345308845.0,0.97
World Liberty Financial Portfolio,540458450946.0,72859584270.0,0.63
Proof of Stake (PoS),425798198839.0,14844984764.0,0.48
Stablecoins,303529722388.0,62312774580.0,-0.03
USD Stablecoin,299196169037.0,62260201943.0,-0.06
Fiat-backed Stablecoin,288640136077.0,61368984140.0,0.01
Made in USA,281117301899.0,17478914905.0,0.49
Exchange-based Tokens,124945737422.0,1898683973.0,-0.44
