Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2600924548236.0,118831083622.0,3.74
Layer 1 (L1),2545677735365.0,114996283337.0,3.86
Proof of Work (PoW),1884281003394.0,79950692407.0,4.28
World Liberty Financial Portfolio,693628137980.0,129765609420.0,1.59
Proof of Stake (PoS),658360838471.0,34196679877.0,2.65
Made in USA,423362414912.0,28843786058.0,1.34
Stablecoins,309019835534.0,105148707922.0,0.23
USD Stablecoin,301012999405.0,102786836220.0,0.23
Fiat-backed Stablecoin,295330065499.0,106627945419.0,0.21
Alleged SEC Securities,261976860819.0,10123934347.0,2.91
