Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3323845119565.0,158327351894.0,-0.75
Layer 1 (L1),3244552591433.0,149173121201.0,-0.88
Proof of Work (PoW),2330480881116.0,72318258638.0,-1.42
Proof of Stake (PoS),914793660347.0,74289042838.0,0.52
World Liberty Financial Portfolio,846823175826.0,207253508438.0,0.09
Made in USA,512633547737.0,51562636723.0,2.11
Alleged SEC Securities,368531912960.0,25074204314.0,0.91
Stablecoins,310738089642.0,166343069813.0,0.32
USD Stablecoin,302962075934.0,165345274368.0,0.29
Fiat-backed Stablecoin,297327446266.0,164281169367.0,0.21
