Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2109690935699.0,67298064967.0,1.68
Layer 1 (L1),2077663134503.0,64908713198.0,1.66
Proof of Work (PoW),1507362174077.0,40143558692.0,1.67
World Liberty Financial Portfolio,586156055915.0,88871078454.0,1.36
Proof of Stake (PoS),477000812842.0,22337785284.0,1.98
Stablecoins,312138858820.0,73240483136.0,0.21
USD Stablecoin,307127449739.0,72865936999.0,0.17
Made in USA,305150359665.0,22117195243.0,0.68
Fiat-backed Stablecoin,301136120182.0,71541132818.0,0.23
Exchange-based Tokens,134682244212.0,2585140161.0,1.07
