Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2599404940753.0,82983387077.0,-3.47
Layer 1 (L1),2546381987905.0,80412769336.0,-3.37
Proof of Work (PoW),1878545098676.0,47052477891.0,-3.15
World Liberty Financial Portfolio,709895841007.0,114058374802.0,-2.83
Proof of Stake (PoS),665069101521.0,34187670473.0,-3.93
Made in USA,410905557263.0,28658900671.0,-4.36
Stablecoins,312183028276.0,92888957253.0,-0.18
USD Stablecoin,303299127351.0,91778807754.0,-0.2
Fiat-backed Stablecoin,296716933717.0,89262645764.0,-0.17
Alleged SEC Securities,258555567638.0,8177531488.0,-2.68
