Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3144589575119.0,84036448840.0,-0.17
Layer 1 (L1),3059782253562.0,78447828630.0,-0.16
Proof of Work (PoW),2323873092714.0,38730182786.0,0.18
Proof of Stake (PoS),734816704636.0,41157219070.0,-1.17
World Liberty Financial Portfolio,726361876433.0,112450709504.0,-0.76
Made in USA,476691625421.0,29260229336.0,-2.12
Stablecoins,273677989832.0,90709148269.0,0.08
Alleged SEC Securities,272244453968.0,9600317620.0,-1.08
USD Stablecoin,269376457830.0,86409306921.0,0.05
Fiat-backed Stablecoin,259834725377.0,83996915044.0,0.07
