Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837016029132.0,31752119834.0,0.06
Layer 1 (L1),1817654122236.0,30477283451.0,0.09
Proof of Work (PoW),1326334477940.0,18629482994.0,0.07
World Liberty Financial Portfolio,526287704867.0,46328266089.0,0.31
Proof of Stake (PoS),415288724203.0,10923784488.0,0.22
Stablecoins,307648403802.0,38973988839.0,0.1
USD Stablecoin,301099686752.0,38904983952.0,0.11
Fiat-backed Stablecoin,290120774516.0,38302152729.0,0.12
Made in USA,278169842543.0,12758547673.0,-0.24
Exchange-based Tokens,127534358796.0,1536461284.0,0.03
