Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2664488790908.0,133307757249.0,3.02
Layer 1 (L1),2606117647288.0,129261924174.0,2.89
Proof of Work (PoW),1924090018511.0,83881992243.0,2.21
World Liberty Financial Portfolio,718270069404.0,142765759124.0,3.91
Proof of Stake (PoS),682072473943.0,45589198266.0,5.19
Made in USA,422651010582.0,26784701786.0,2.1
Stablecoins,311750777565.0,109803001638.0,0.26
USD Stablecoin,303628332772.0,109125506126.0,0.27
Fiat-backed Stablecoin,298212373795.0,108659377999.0,0.31
Alleged SEC Securities,265238767023.0,10574154653.0,3.34
