Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3004385865884.0,135936584321.0,0.15
Layer 1 (L1),2939670295436.0,128221979929.0,0.26
Proof of Work (PoW),2169091520708.0,80154351653.0,0.37
World Liberty Financial Portfolio,766967413809.0,169437359722.0,-0.08
Proof of Stake (PoS),765612783891.0,47900917471.0,-0.48
Made in USA,476802542353.0,41263382397.0,1.61
Stablecoins,311825898910.0,148947918487.0,0.34
USD Stablecoin,304074863904.0,137426153067.0,0.25
Alleged SEC Securities,298731376686.0,12287354351.0,-0.57
Fiat-backed Stablecoin,298184394583.0,133716397027.0,0.26
