Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2125135901209.0,37550768381.0,1.31
Layer 1 (L1),2097692020100.0,34607600006.0,1.35
Proof of Work (PoW),1528512892542.0,17899414552.0,0.7
World Liberty Financial Portfolio,563922939019.0,47585182076.0,0.44
Proof of Stake (PoS),476506259756.0,15067990419.0,3.64
Stablecoins,315332928225.0,40408229538.0,-0.02
Made in USA,310194305115.0,14568666987.0,0.44
USD Stablecoin,308291405641.0,40191859568.0,-0.05
Fiat-backed Stablecoin,297668376054.0,39531908871.0,-0.03
Exchange-based Tokens,151760339037.0,5624422502.0,10.48
