Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2227301560440.0,53643988375.0,-0.45
Layer 1 (L1),2198905085524.0,64973777444.0,-0.51
Proof of Work (PoW),1606451488004.0,39198092407.0,-0.41
World Liberty Financial Portfolio,600838675427.0,93620671456.0,-1.01
Proof of Stake (PoS),490386231854.0,23025724592.0,-1.56
Stablecoins,316428106822.0,78200881774.0,0.14
Made in USA,311980745496.0,25011788640.0,0.01
USD Stablecoin,310150174932.0,77987037960.0,0.07
Fiat-backed Stablecoin,301727180415.0,76518676567.0,0.09
Exchange-based Tokens,138810438869.0,2284626152.0,-0.3
