Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2470154169878.0,85556652011.0,0.23
Layer 1 (L1),2424871742313.0,82529028965.0,0.43
Proof of Work (PoW),1794862959801.0,48534069413.0,0.54
World Liberty Financial Portfolio,684236441188.0,107671113203.0,-0.52
Proof of Stake (PoS),625717443133.0,32941820241.0,-0.45
Made in USA,383438305613.0,24943250233.0,0.23
Stablecoins,313353835382.0,84582657738.0,-0.14
USD Stablecoin,305132123341.0,83936087596.0,-0.07
Fiat-backed Stablecoin,299062823654.0,83609115380.0,-0.15
Alleged SEC Securities,244974093360.0,8334568676.0,0.18
