Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2612540347510.0,134819392561.0,1.86
Layer 1 (L1),2556413878239.0,130771814649.0,1.76
Proof of Work (PoW),1901008215915.0,87318818306.0,1.89
World Liberty Financial Portfolio,695332108078.0,140553993149.0,0.97
Proof of Stake (PoS),653699157465.0,43053966884.0,1.67
Made in USA,416779774879.0,33956515163.0,1.36
Stablecoins,311246441088.0,115862323602.0,0.44
USD Stablecoin,303137131316.0,114703766117.0,0.45
Fiat-backed Stablecoin,297460422066.0,113289913450.0,0.41
Alleged SEC Securities,258836051121.0,11738744338.0,2.07
