Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068339052570.0,42222076229.0,0.66
Layer 1 (L1),2034413970558.0,40486844984.0,0.65
Proof of Work (PoW),1475531379965.0,24461284703.0,0.92
World Liberty Financial Portfolio,567406219556.0,50240019700.0,0.44
Proof of Stake (PoS),464641205574.0,14539040007.0,0.23
Stablecoins,311198382148.0,42385488212.0,0.02
Made in USA,310438505496.0,11188348527.0,0.38
USD Stablecoin,306191981752.0,42093392054.0,-0.08
Fiat-backed Stablecoin,300213789756.0,40232789102.0,0.21
Alleged SEC Securities,189812415663.0,3798779641.0,0.27
