Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3291641953731.0,100112029263.0,0.91
Layer 1 (L1),3205325972769.0,89711465162.0,0.76
Proof of Work (PoW),2302732047273.0,43606686858.0,0.76
Proof of Stake (PoS),899475878280.0,46615792804.0,0.93
World Liberty Financial Portfolio,856901781386.0,128419673420.0,0.27
Made in USA,561625343117.0,46396497827.0,2.62
Alleged SEC Securities,326694594447.0,14906426909.0,1.54
Stablecoins,289942855732.0,104302286183.0,0.11
USD Stablecoin,283251870627.0,103947204118.0,0.07
Fiat-backed Stablecoin,278725278364.0,103547648800.0,0.08
