Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2470663831361.0,83008580674.0,0.25
Layer 1 (L1),2421508897232.0,81330165673.0,0.29
Proof of Work (PoW),1792604058673.0,48632033156.0,0.41
World Liberty Financial Portfolio,685408556647.0,104930879467.0,-0.35
Proof of Stake (PoS),626323472989.0,31436960862.0,-0.35
Made in USA,383811173048.0,24597288435.0,0.33
Stablecoins,313917519168.0,84005214243.0,0.04
USD Stablecoin,305354368275.0,83496718301.0,0.01
Fiat-backed Stablecoin,299582467572.0,83044304334.0,0.03
Alleged SEC Securities,245345089156.0,8168235111.0,0.33
