Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3480443965846.0,136136336793.0,0.81
Layer 1 (L1),3383827859753.0,126831904545.0,0.75
Proof of Work (PoW),2404575065810.0,63566627337.0,-0.08
Proof of Stake (PoS),980046188576.0,65814977430.0,2.88
World Liberty Financial Portfolio,903281873331.0,189060715459.0,1.66
Made in USA,602442332728.0,47116939917.0,2.54
Alleged SEC Securities,363517731994.0,17842996841.0,3.13
Stablecoins,294435129221.0,147686744142.0,-0.03
USD Stablecoin,287644440363.0,146210826741.0,-0.05
Fiat-backed Stablecoin,282862155997.0,146800568397.0,-0.02
