Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2382523803291.0,56841569676.0,-1.13
Layer 1 (L1),2347223843772.0,53339876903.0,-1.14
Proof of Work (PoW),1679678007103.0,28213401359.0,-0.84
World Liberty Financial Portfolio,630735663462.0,78661023702.0,-0.94
Proof of Stake (PoS),566865811889.0,21199974423.0,-1.8
Made in USA,329794054444.0,28701406277.0,-8.57
Stablecoins,290799044765.0,65599263995.0,-0.04
USD Stablecoin,288118129009.0,65544431168.0,-0.04
Fiat-backed Stablecoin,276792047678.0,64455583121.0,-0.04
Exchange-based Tokens,166112040246.0,4091723004.0,-1.49
