Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839852238104.0,62391443263.0,1.05
Layer 1 (L1),1817835399445.0,59791032374.0,1.01
Proof of Work (PoW),1319144390014.0,36551729108.0,1.12
World Liberty Financial Portfolio,524171230019.0,86519502805.0,0.49
Proof of Stake (PoS),419751169065.0,21152279493.0,0.9
Stablecoins,307096336031.0,71263289213.0,0.19
USD Stablecoin,300274240534.0,71268831446.0,0.17
Fiat-backed Stablecoin,289425264000.0,70087668514.0,0.22
Made in USA,284866826732.0,20711028166.0,-0.11
Exchange-based Tokens,130023529672.0,2195264782.0,1.67
