Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2888874136701.0,135200671947.0,-1.73
Layer 1 (L1),2831742682963.0,128443925708.0,-1.54
Proof of Work (PoW),2095862126183.0,77847184277.0,-1.89
World Liberty Financial Portfolio,736102163916.0,158145403409.0,-1.4
Proof of Stake (PoS),727074362696.0,50221782661.0,-1.49
Made in USA,445008003149.0,36232578189.0,-1.57
Stablecoins,310110736576.0,135576961242.0,-0.54
USD Stablecoin,303287472327.0,133843110767.0,-0.33
Fiat-backed Stablecoin,296661690979.0,126377558940.0,-0.52
Alleged SEC Securities,289458227326.0,14489423208.0,0.19
