Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841495406404.0,81917334978.0,-2.67
Layer 1 (L1),1807291816151.0,79847911208.0,-2.59
Proof of Work (PoW),1373184181843.0,44162484183.0,-2.47
World Liberty Financial Portfolio,537944152732.0,105961475687.0,-1.46
Proof of Stake (PoS),427269669328.0,35516536642.0,-3.21
Stablecoins,310046318720.0,73631573849.0,-0.01
USD Stablecoin,299735675498.0,78672717523.0,-0.04
Made in USA,295907342983.0,19839304446.0,-2.77
Fiat-backed Stablecoin,292805160317.0,75599481246.0,0.05
Alleged SEC Securities,177004745150.0,6901383799.0,-3.36
