Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835446177664.0,53910274459.0,-0.15
Layer 1 (L1),1811779014926.0,51930951813.0,-0.19
Proof of Work (PoW),1325676299255.0,29214586005.0,-0.09
World Liberty Financial Portfolio,520450787308.0,77328688296.0,-0.13
Proof of Stake (PoS),405943628304.0,20891779481.0,-0.28
Stablecoins,310284786376.0,61876131048.0,0.02
USD Stablecoin,303299143846.0,61777257281.0,0.03
Fiat-backed Stablecoin,292868064332.0,60356868957.0,0.05
Made in USA,278212840987.0,19861178050.0,-1.13
Exchange-based Tokens,128868045447.0,2318967933.0,-0.33
