Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833548536357.0,43394720936.0,-1.39
Layer 1 (L1),1814332273525.0,42038601409.0,-1.41
Proof of Work (PoW),1324846518273.0,28286381586.0,-1.5
World Liberty Financial Portfolio,539097552057.0,66077814484.0,-0.58
Proof of Stake (PoS),414110145847.0,12727145632.0,-1.09
Stablecoins,303463084206.0,57992796054.0,-0.13
USD Stablecoin,298981078513.0,57914043206.0,-0.15
Fiat-backed Stablecoin,287989078989.0,56462155582.0,-0.14
Made in USA,273718780417.0,18522915695.0,-1.72
Exchange-based Tokens,132988364725.0,1622496530.0,-0.65
