Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220658169080.0,62178755462.0,0.14
Layer 1 (L1),2193133959751.0,59811039384.0,0.17
Proof of Work (PoW),1606388284325.0,35972297117.0,0.32
World Liberty Financial Portfolio,600085208395.0,83976662288.0,0.02
Proof of Stake (PoS),488729098773.0,23049793991.0,-0.08
Stablecoins,316068908269.0,67966723164.0,-0.05
USD Stablecoin,309961851196.0,67813708056.0,-0.04
Made in USA,309928114062.0,21159652483.0,-0.39
Fiat-backed Stablecoin,301282868882.0,66906267334.0,-0.05
Exchange-based Tokens,137987380906.0,2330277106.0,0.22
