Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822929864914.0,51814336976.0,-1.12
Layer 1 (L1),1803266958730.0,50677317403.0,-1.02
Proof of Work (PoW),1310294577410.0,33285790452.0,-0.9
World Liberty Financial Portfolio,521885149270.0,73051111612.0,-0.63
Proof of Stake (PoS),414452204082.0,15174324655.0,-1.45
Stablecoins,308047069893.0,63215754393.0,-0.08
USD Stablecoin,301375696016.0,63083623697.0,-0.02
Fiat-backed Stablecoin,290422685632.0,62297427925.0,-0.06
Made in USA,280308673723.0,20685395007.0,-1.38
Exchange-based Tokens,128105599199.0,1950358005.0,-1.47
