Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2302551759310.0,38350313562.0,0.68
Layer 1 (L1),2276285441397.0,37521587364.0,0.69
Proof of Work (PoW),1672731436725.0,20015462484.0,0.74
World Liberty Financial Portfolio,605064941366.0,53692754832.0,0.24
Proof of Stake (PoS),505307453152.0,16102623232.0,0.49
Made in USA,327368829658.0,15396378517.0,0.39
Stablecoins,317475577526.0,43032171974.0,0.35
USD Stablecoin,311009225319.0,42888969494.0,0.37
Fiat-backed Stablecoin,302252507971.0,42279319151.0,0.37
Exchange-based Tokens,143150280437.0,2363001998.0,0.2
