Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2271369859780.0,74646129560.0,-1.81
Layer 1 (L1),2245707987175.0,72379715441.0,-1.78
Proof of Work (PoW),1653806077841.0,41307610606.0,-1.85
World Liberty Financial Portfolio,600588095500.0,107586978674.0,-1.15
Proof of Stake (PoS),496183143678.0,29513278677.0,-1.65
Made in USA,318525325293.0,27116535294.0,-0.59
Stablecoins,317545628445.0,86201694830.0,-0.12
USD Stablecoin,310957357087.0,85942237626.0,-0.13
Fiat-backed Stablecoin,302179691896.0,84577947500.0,-0.09
Exchange-based Tokens,140482985771.0,2629155814.0,-1.24
