Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264148170425.0,103606910414.0,1.36
Layer 1 (L1),2237095683086.0,99499005784.0,1.41
Proof of Work (PoW),1651310575102.0,63833381563.0,1.58
World Liberty Financial Portfolio,605496734212.0,139648085384.0,0.94
Proof of Stake (PoS),492906952538.0,35637900495.0,1.26
Stablecoins,317109964116.0,113723778984.0,0.14
USD Stablecoin,310670344452.0,113521370961.0,0.2
Made in USA,308497835161.0,33236785522.0,0.27
Fiat-backed Stablecoin,301893015582.0,111923801026.0,0.18
Exchange-based Tokens,137785974367.0,3572848020.0,0.71
