Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480673054874.0,83641416234.0,-1.38
Layer 1 (L1),2431474047931.0,80580135784.0,-1.37
Proof of Work (PoW),1809214463854.0,51732308780.0,-1.36
World Liberty Financial Portfolio,685926601843.0,109084284847.0,-0.94
Proof of Stake (PoS),622140994745.0,28735090936.0,-1.34
Made in USA,376574082747.0,32510468016.0,-1.06
Stablecoins,313230175940.0,87232907913.0,-0.14
USD Stablecoin,304657211980.0,87578507368.0,-0.05
Fiat-backed Stablecoin,298484349107.0,86167275828.0,-0.19
Alleged SEC Securities,240602275751.0,6600769418.0,-1.19
