Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1881858298572.0,86629402487.0,1.09
Layer 1 (L1),1847139217999.0,83572750075.0,1.12
Proof of Work (PoW),1400747181204.0,54918993061.0,0.99
World Liberty Financial Portfolio,543762999328.0,111743682542.0,0.38
Proof of Stake (PoS),438845322363.0,28607146613.0,1.34
Stablecoins,310160068597.0,94718683964.0,0.21
Made in USA,303365918217.0,20014436825.0,1.7
USD Stablecoin,300005405253.0,90846923157.0,0.19
Fiat-backed Stablecoin,292944880868.0,88474860340.0,0.23
Alleged SEC Securities,182222519763.0,6964269064.0,2.26
