Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2050643520677.0,97816653700.0,0.54
Layer 1 (L1),2020948180798.0,95732388901.0,0.71
Proof of Work (PoW),1461684790035.0,59880126624.0,0.64
World Liberty Financial Portfolio,565172593411.0,123571187835.0,0.5
Proof of Stake (PoS),463271976882.0,33695533515.0,0.82
Stablecoins,311297841379.0,103525012411.0,0.18
Made in USA,308552579141.0,28448104224.0,0.65
USD Stablecoin,306045552656.0,103458045320.0,0.07
Fiat-backed Stablecoin,299916982180.0,96725223714.0,0.18
Alleged SEC Securities,188869763057.0,7884224003.0,0.71
