Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815332403527.0,46078507598.0,-3.01
Layer 1 (L1),1795996305502.0,44707027281.0,-3.02
Proof of Work (PoW),1309616967840.0,27736286350.0,-2.68
World Liberty Financial Portfolio,540450021754.0,70256422515.0,-2.15
Proof of Stake (PoS),414115674868.0,15731751998.0,-3.72
Stablecoins,303198210487.0,59865859638.0,-0.1
USD Stablecoin,298817341149.0,59782756865.0,-0.13
Fiat-backed Stablecoin,287740913774.0,58574971384.0,-0.09
Made in USA,248308657586.0,19244793803.0,-3.27
Base Native,132492780460.0,15236191815.0,-1.42
