Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2622947467795.0,88989770736.0,-1.67
Layer 1 (L1),2570091469221.0,86063294077.0,-1.68
Proof of Work (PoW),1898471308732.0,50478934836.0,-1.6
World Liberty Financial Portfolio,713277469003.0,111620575780.0,-0.56
Proof of Stake (PoS),671009148226.0,35745776668.0,-1.84
Made in USA,410949977581.0,20375822041.0,-3.11
Stablecoins,311928112741.0,90796067003.0,0.17
USD Stablecoin,303780401285.0,93043490671.0,0.17
Fiat-backed Stablecoin,298235380108.0,84810054626.0,0.25
Alleged SEC Securities,260370898131.0,8312122318.0,-2.61
