Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2372384730973.0,70317991822.0,5.76
Layer 1 (L1),2339317609468.0,67060882204.0,5.73
Proof of Work (PoW),1689188511260.0,38245875203.0,5.68
World Liberty Financial Portfolio,619482015105.0,101133629197.0,2.95
Proof of Stake (PoS),546220997709.0,25215106640.0,5.42
Made in USA,338571417128.0,34148469560.0,6.31
Stablecoins,290459131125.0,86466830252.0,0.13
USD Stablecoin,287737010300.0,86327990500.0,0.13
Fiat-backed Stablecoin,276970880481.0,84576199102.0,0.1
Exchange-based Tokens,157832521388.0,4680021072.0,5.33
