Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2321172093114.0,41103105735.0,1.49
Layer 1 (L1),2294487821985.0,39477467454.0,1.5
Proof of Work (PoW),1684047452097.0,21262505174.0,1.43
World Liberty Financial Portfolio,608285813443.0,57498111932.0,0.78
Proof of Stake (PoS),510526697332.0,16779799721.0,1.53
Made in USA,330733096269.0,16355781440.0,1.42
Stablecoins,317374211913.0,46493966747.0,0.32
USD Stablecoin,310920354843.0,46335193486.0,0.34
Fiat-backed Stablecoin,302158003835.0,45494377055.0,0.34
Exchange-based Tokens,144386120535.0,2526008232.0,1.07
