Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803976562281.0,52888851218.0,-2.14
Layer 1 (L1),1784585420513.0,51978821387.0,-2.05
Proof of Work (PoW),1298568473530.0,34024709263.0,-1.79
World Liberty Financial Portfolio,518950896256.0,74702345324.0,-1.19
Proof of Stake (PoS),408701218492.0,15647761249.0,-2.82
Stablecoins,308523187116.0,64573868823.0,0.08
USD Stablecoin,301815792347.0,64460479113.0,0.12
Fiat-backed Stablecoin,290788146265.0,63569487405.0,0.07
Made in USA,277115395241.0,21245791806.0,-2.5
Exchange-based Tokens,126670383451.0,1986598412.0,-2.57
