Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2313035051003.0,81177132998.0,2.22
Layer 1 (L1),2286023225888.0,78440021617.0,2.19
Proof of Work (PoW),1680391569593.0,49247314906.0,2.4
World Liberty Financial Portfolio,598797861786.0,109964794886.0,0.37
Proof of Stake (PoS),503968552299.0,25956112714.0,1.2
Made in USA,328238077018.0,29504090877.0,1.74
Stablecoins,317924632127.0,94441019856.0,0.16
USD Stablecoin,311009996042.0,94219461417.0,0.17
Fiat-backed Stablecoin,302045679416.0,91562187485.0,0.06
Exchange-based Tokens,147795744074.0,3278804118.0,2.58
