Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817164737278.0,61641078270.0,-0.97
Layer 1 (L1),1797097320990.0,60185788870.0,-0.93
Proof of Work (PoW),1304861637925.0,36383194473.0,-0.7
World Liberty Financial Portfolio,521410871459.0,86572033811.0,-0.24
Proof of Stake (PoS),415314871364.0,21331388130.0,-0.99
Stablecoins,308045313615.0,71329686156.0,0.41
USD Stablecoin,301224999667.0,71258437201.0,0.29
Fiat-backed Stablecoin,290434541247.0,70434963440.0,0.47
Made in USA,281186802524.0,21411199443.0,-1.34
Exchange-based Tokens,128903007026.0,1903714722.0,-1.17
