Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2081334277869.0,77704562505.0,-3.5
Layer 1 (L1),2056948721776.0,75169488203.0,-3.54
Proof of Work (PoW),1512676391913.0,45759747538.0,-3.53
World Liberty Financial Portfolio,561311811090.0,109319785708.0,-2.23
Proof of Stake (PoS),454858781515.0,26003297128.0,-3.86
Stablecoins,317212763945.0,91088677113.0,-0.18
USD Stablecoin,310117044901.0,90852583421.0,-0.28
Made in USA,301752692305.0,30687148940.0,-2.37
Fiat-backed Stablecoin,299641761161.0,89424594590.0,-0.12
Exchange-based Tokens,134693401083.0,3434712375.0,-3.16
