Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3192959823453.0,58224522177.0,2.59
Layer 1 (L1),3104749581173.0,54213072720.0,2.48
Proof of Work (PoW),2348765172498.0,26326109080.0,2.0
Proof of Stake (PoS),754797003514.0,28016061256.0,4.03
World Liberty Financial Portfolio,742514779553.0,80760678536.0,3.16
Made in USA,494160696457.0,22950045815.0,5.39
Alleged SEC Securities,276840697684.0,7338639416.0,2.94
Stablecoins,274266805080.0,62751482419.0,0.25
USD Stablecoin,269965605534.0,65156294710.0,0.28
Fiat-backed Stablecoin,260396483842.0,62785307243.0,0.28
