Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2583062772580.0,135712586076.0,0.71
Layer 1 (L1),2526316948043.0,131605763736.0,0.56
Proof of Work (PoW),1878566656507.0,88184499203.0,0.68
World Liberty Financial Portfolio,689420918947.0,140714282728.0,0.11
Proof of Stake (PoS),646254322228.0,42934051452.0,0.51
Made in USA,414533836407.0,28649276145.0,0.82
Stablecoins,311263143035.0,116060491483.0,0.45
USD Stablecoin,303145096510.0,114823130493.0,0.45
Fiat-backed Stablecoin,297447092025.0,113739870423.0,0.4
Alleged SEC Securities,256812241801.0,11929231457.0,1.27
