Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1918727795242.0,74048649490.0,4.15
Layer 1 (L1),1883032597330.0,71706659303.0,4.19
Proof of Work (PoW),1425222420842.0,43772030573.0,4.09
World Liberty Financial Portfolio,554028319369.0,96596293583.0,2.54
Proof of Stake (PoS),449525233354.0,27565423473.0,4.37
Stablecoins,309432917922.0,76119284411.0,-0.0
Made in USA,301542674087.0,17050122029.0,3.92
USD Stablecoin,298929800819.0,75388805633.0,-0.05
Fiat-backed Stablecoin,291669008496.0,74814067561.0,0.04
Alleged SEC Securities,181783715609.0,6914200322.0,3.34
