Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2610413435892.0,96709743645.0,4.12
Layer 1 (L1),2553918168601.0,93581709878.0,4.2
Proof of Work (PoW),1890726135295.0,66294876845.0,4.64
World Liberty Financial Portfolio,695940371211.0,104721766589.0,1.93
Proof of Stake (PoS),661208422673.0,26588107505.0,3.09
Made in USA,426438989383.0,26207944739.0,2.08
Stablecoins,309657588198.0,86510829755.0,0.44
USD Stablecoin,301633394419.0,85623952779.0,0.44
Fiat-backed Stablecoin,295814207087.0,86754561865.0,0.38
Alleged SEC Securities,263106567356.0,7363055716.0,3.36
