Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931244914041.0,82439026004.0,-2.93
Layer 1 (L1),1901921420823.0,79757565210.0,-2.75
Proof of Work (PoW),1371605260004.0,46793887590.0,-2.48
World Liberty Financial Portfolio,557729084930.0,112822077460.0,-1.37
Proof of Stake (PoS),440021156211.0,31127307227.0,-3.41
Stablecoins,310105555310.0,91355410628.0,0.22
USD Stablecoin,305182104611.0,91095510193.0,0.29
Fiat-backed Stablecoin,298907139081.0,89657561492.0,0.13
Made in USA,290843559486.0,26012345481.0,-2.1
Exchange-based Tokens,128247386109.0,2878098534.0,-4.38
