Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2513208760203.0,64215416343.0,1.41
Layer 1 (L1),2465217945466.0,60771784187.0,1.41
Proof of Work (PoW),1840240576504.0,36413752785.0,1.63
World Liberty Financial Portfolio,687823419300.0,84460747933.0,0.74
Proof of Stake (PoS),623123063057.0,25021700380.0,0.81
Made in USA,375743643755.0,18824429246.0,0.72
Stablecoins,313068374810.0,67157300606.0,0.1
USD Stablecoin,303898811861.0,66691018109.0,0.0
Fiat-backed Stablecoin,297805408631.0,65669409380.0,0.03
Alleged SEC Securities,238970655245.0,6352059880.0,0.12
