Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1909303237602.0,59704300327.0,-3.12
Layer 1 (L1),1880602121507.0,58142792035.0,-3.04
Proof of Work (PoW),1362705809085.0,35374439362.0,-3.03
World Liberty Financial Portfolio,542793541801.0,73948106143.0,-1.08
Proof of Stake (PoS),429610990308.0,20635200228.0,-2.55
Stablecoins,309110161918.0,57384289915.0,0.22
USD Stablecoin,303409954006.0,58244917439.0,-0.05
Fiat-backed Stablecoin,297436834451.0,56430688229.0,0.23
Made in USA,294731365604.0,10384657573.0,-2.11
Alleged SEC Securities,177674776783.0,4394121753.0,-2.38
