Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813342830655.0,45019478958.0,-3.31
Layer 1 (L1),1794719063174.0,43787625985.0,-3.31
Proof of Work (PoW),1309239689655.0,26702640042.0,-3.03
World Liberty Financial Portfolio,532616682918.0,69293196182.0,-2.0
Proof of Stake (PoS),413284574334.0,15810933857.0,-3.72
Stablecoins,302614179991.0,58965748440.0,0.03
USD Stablecoin,298282022855.0,59459278148.0,0.0
Fiat-backed Stablecoin,287527249118.0,57464625438.0,0.05
Made in USA,268981633020.0,19683397942.0,-3.6
Exchange-based Tokens,122543472584.0,2391224820.0,-2.4
