Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1785598296871.0,43591069205.0,-1.93
Layer 1 (L1),1764769465085.0,41754618665.0,-1.93
Proof of Work (PoW),1277954766677.0,26862441640.0,-2.04
World Liberty Financial Portfolio,517553475126.0,58104486873.0,-0.78
Proof of Stake (PoS),409800595964.0,14273656388.0,-1.49
Stablecoins,306680901044.0,48475193528.0,0.05
USD Stablecoin,300007728242.0,48315163568.0,0.08
Fiat-backed Stablecoin,289085294542.0,47667495399.0,0.11
Made in USA,278700801296.0,15432495140.0,-2.27
Exchange-based Tokens,127323386347.0,1969105982.0,-0.44
