Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290073293239.0,106113942999.0,-0.11
Layer 1 (L1),3203612434060.0,94251704577.0,-0.12
Proof of Work (PoW),2295754806733.0,49477849580.0,-0.44
Proof of Stake (PoS),903965666621.0,46314765179.0,0.58
World Liberty Financial Portfolio,858310717873.0,135901019516.0,0.26
Made in USA,565924633946.0,41464084112.0,0.74
Alleged SEC Securities,330275681816.0,13995588030.0,1.01
Stablecoins,290441764634.0,107844972547.0,0.25
USD Stablecoin,283778715401.0,107027838881.0,0.26
Fiat-backed Stablecoin,279192197310.0,106974166985.0,0.25
