Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2853502325625.0,122517342795.0,-0.21
Layer 1 (L1),2792155153410.0,113793541807.0,-0.26
Proof of Work (PoW),2078018651031.0,68025065004.0,-0.44
World Liberty Financial Portfolio,728784216291.0,154915986983.0,0.15
Proof of Stake (PoS),712826116749.0,49124545179.0,0.35
Made in USA,436983113829.0,34405457965.0,0.8
Stablecoins,311008546956.0,123642477818.0,0.65
USD Stablecoin,303364484926.0,124193352506.0,0.48
Fiat-backed Stablecoin,297453406705.0,123625759440.0,0.77
Alleged SEC Securities,281273243259.0,12880945002.0,0.58
