Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403826846323.0,131174157421.0,-0.4
Layer 1 (L1),3305558388931.0,125698239235.0,-0.29
Proof of Work (PoW),2440441715717.0,67008084089.0,-0.32
Proof of Stake (PoS),865098175724.0,60112177784.0,-0.28
World Liberty Financial Portfolio,840896169678.0,173158035128.0,0.33
Made in USA,524268169446.0,41541692175.0,-2.25
Alleged SEC Securities,296898283129.0,13198963878.0,-0.95
Stablecoins,278763957975.0,137902182955.0,0.24
USD Stablecoin,274596207410.0,137738882466.0,0.27
Fiat-backed Stablecoin,264319671189.0,135116091726.0,0.3
