Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2302257345065.0,74312293990.0,3.18
Layer 1 (L1),2273893810946.0,72910346203.0,3.25
Proof of Work (PoW),1677892320362.0,46218656312.0,3.42
World Liberty Financial Portfolio,610322072822.0,105014076544.0,1.61
Proof of Stake (PoS),501003579976.0,25645635376.0,2.81
Stablecoins,317311254949.0,86945107777.0,0.25
Made in USA,312056933180.0,26465997271.0,1.69
USD Stablecoin,310861728218.0,86670639421.0,0.27
Fiat-backed Stablecoin,301989149255.0,85841070925.0,0.28
Exchange-based Tokens,139672739365.0,2631313350.0,2.22
