Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274824770495.0,111005520967.0,0.39
Layer 1 (L1),3188131300933.0,98636449769.0,0.22
Proof of Work (PoW),2286626580030.0,50664796007.0,0.06
Proof of Stake (PoS),898010702537.0,49323844330.0,0.77
World Liberty Financial Portfolio,854777654684.0,142231349543.0,0.02
Made in USA,563299618101.0,44761296155.0,2.93
Alleged SEC Securities,328033467770.0,14909013806.0,1.96
Stablecoins,289881997117.0,112592621240.0,0.09
USD Stablecoin,283225641803.0,112065293623.0,0.06
Fiat-backed Stablecoin,278673972659.0,111768663988.0,0.06
